name,email,image,settings
John Doe,johndoe@gmail.com,https://example.com/image1.jpg,Low
Jane Smith,janesmith@gmail.com,https://example.com/image2.jpg,Medium
Robert Johnson,robertjohnson@gmail.com,https://example.com/image3.jpg,High
Michael Brown,michaelbrown@gmail.com,https://example.com/image4.jpg,Low
Emily Davis,emilydavis@gmail.com,https://example.com/image5.jpg,Medium
Sarah Miller,sarahmiller@gmail.com,https://example.com/image6.jpg,High
James Wilson,jameswilson@gmail.com,https://example.com/image7.jpg,Low
Jennifer Moore,jennifermoore@gmail.com,https://example.com/image8.jpg,Medium
Richard Taylor,richardtaylor@gmail.com,https://example.com/image9.jpg,High
Jessica Anderson,jessicaanderson@gmail.com,https://example.com/image10.jpg,Low
